    N  	x   f(x)
     1   1.8  984.7
     2   2.5  968.8
     3   3.3  947.5
     4   4.1  921.0
     5   4.8  889.3
     6   5.6  852.6
     7   6.4  811.0
     8   7.1  764.7
     9   7.9  713.8
    10   8.6  658.5
    11   9.4  598.8
    12  10.2  534.9
    13  10.9  466.9
    14  11.7  395.1
    15  12.5  319.4
    16  13.2  240.1
    17  14.0  157.2
    18  14.8  71.0
